Time,Estimated Velocity,Estimated Altitude,Acceleration,Temperature
50.031,0,165
50.159,0,165
50.287,0,165
50.415,0,165
50.543,0,165
50.67,0,165
50.798,0,165
50.926,0,165
51.054,0,165
51.182,0,165
51.309,0,165
51.437,0,165
51.565,0,165
51.693,0,165
51.821,0,165
51.949,0,165
52.077,0,165
52.205,0,165
52.332,0,165
52.46,0,165
52.587,0,165
52.715,0,165
52.843,0,165
52.971,0,165
53.099,0,165
53.227,0,165
53.355,0,165
53.482,0,165
53.61,0,165
53.738,0,165
53.866,0,165
53.994,0,165
54.121,0,165
54.249,0,165
54.377,0,165
54.505,0,165
54.632,0,165
54.76,0,165
54.888,0,165
55.015,0,165
55.143,0,165
55.271,0,165
55.398,0,165
55.526,0,165
55.654,0,165
55.782,0,165
55.91,0,165
56.037,0,165
56.165,0,165
56.293,0,165
56.421,0,165
56.548,0,165
56.676,0,165
56.804,0,165
56.932,0,165
57.06,0,165
57.187,0,165
57.315,0,165
57.443,0,165
57.571,0,165
57.699,0,165
57.826,0,165
57.954,0,165
58.082,0,165
58.21,0,165
58.338,0,165
58.465,0,165
58.593,0,165
58.721,0,165
58.848,0,165
58.976,0,165
59.103,0,165
59.231,0,165
59.359,0,165
59.487,0,165
59.615,0,165
59.743,0,165
59.871,0,165
60,0,165
60.128,0,165
60.256,0,165
60.384,0,165
60.512,0,165
60.639,0,165
60.767,0,165
60.895,0,165
61.023,0,165
61.151,0,165
61.279,0,165
61.406,0,165
61.534,0,165
61.662,0,165
61.789,0,165
61.917,0,165
62.045,0,165
62.173,0,165
62.301,0,165
62.429,0,165
62.557,0,165
62.684,0,165
62.812,0,165
62.939,0,165
63.067,0,165
63.195,0,165
63.323,0,165
63.45,0,165
63.578,0,165
63.706,0,165
63.834,0,165
63.962,0,165
64.09,0,165
64.217,0,165
64.345,0,165
64.473,0,165
64.601,0,165
64.728,0,165
64.857,0,165
64.984,0,165
65.112,0,165
65.239,0,165
65.367,0,165
65.495,0,165
65.623,0,165
65.75,0,165
65.878,0,165
66.006,0,165
66.134,0,165
66.263,0,165
66.391,0,165
66.518,0,165
66.646,0,165
66.773,0,165
66.901,0,165
67.029,0,165
67.157,0,165
67.285,0,165
67.413,0,165
67.541,0,165
67.669,0,165
67.796,0,165
67.924,0,165
68.051,0,165
68.179,0,165
68.307,0,165
68.435,0,165
68.562,0,165
68.69,0,165
68.817,0,165
68.945,0,165
69.073,0,165
69.201,0,165
69.329,0,165
69.457,0,165
69.585,0,165
69.712,0,165
69.84,0,165
69.968,0,165
70.096,0,165
70.224,0,165
70.352,0,165
70.479,0,165
70.607,0,165
70.734,0,165
70.862,0,165
70.99,0,165
71.118,0,165
71.245,0,165
71.373,0,165
71.501,0,165
71.627,0,165
71.755,0,165
71.882,0,165
72.01,0,165
72.138,0,165
72.266,0,165
72.394,0,165
72.522,0,165
72.649,0,165
72.777,0,165
72.905,0,165
73.033,0,165
73.16,0,165
73.288,0,165
73.415,0,165
73.543,0,165
73.671,0,165
73.798,0,165
73.926,0,165
74.054,0,165
74.182,0,165
74.31,0,165
74.437,0,165
74.565,0,165
74.693,0,165
74.821,0,165
74.949,0,165
75.076,0,165
75.204,0,165
75.331,0,165
75.459,0,165
75.588,0,165
75.716,0,165
75.843,0,165
75.97,0,165
76.099,0,165
76.227,0,165
76.355,0,165
76.482,0,165
76.61,0,165
76.738,0,165
76.865,0,165
76.991,0,165
77.119,0,165
77.247,0,165
77.375,0,165
77.503,0,165
77.631,0,165
77.76,0,165
77.887,0,165
78.015,0,165
78.143,0,165
78.271,0,165
78.398,0,165
78.526,0,165
78.653,0,165
78.781,0,165
78.909,0,165
79.037,0,165
79.165,0,165
79.293,0,165
79.42,0,165
79.548,0,165
79.676,0,165
79.803,0,165
79.931,0,165
80.059,0,165
80.187,0,165
80.315,0,165
80.442,0,165
80.57,0,165
80.697,0,165
80.825,0,165
80.953,0,165
81.08,0,165
81.208,0,165
81.336,0,165
81.464,0,165
81.592,0,165
81.72,0,165
81.847,0,165
81.975,0,165
82.103,0,165
82.231,0,165
82.358,0,165
82.486,0,165
82.613,0,165
82.741,0,165
82.869,0,165
82.996,0,165
83.125,0,165
83.253,0,165
83.38,0,165
83.508,0,165
83.635,0,165
83.763,0,165
83.891,0,165
84.019,0,165
84.146,0,165
84.274,0,165
84.402,0,165
84.529,0,165
84.657,0,165
84.785,0,165
84.913,0,165
85.041,0,165
85.169,0,165
85.297,0,165
85.425,0,165
85.553,0,165
85.68,0,165
85.808,0,165
85.935,0,165
86.063,0,165
86.19,0,165
86.319,0,165
86.446,0,165
86.574,0,165
86.702,0,165
86.829,0,165
86.957,0,165
87.085,0,165
87.212,0,165
87.34,0,165
87.468,0,165
87.596,0,165
87.725,0,165
87.852,0,165
87.979,0,165
88.108,0,165
88.236,0,165
88.363,0,165
88.491,0,165
88.62,0,165
88.747,0,165
88.873,0,165
89.001,0,165
89.129,0,165
89.258,0,165
89.387,0,165
89.515,0,165
89.642,0,165
89.77,0,165
89.898,0,165
90.026,0,165
90.155,0,165
90.284,0,165
90.412,0,165
90.54,0,165
90.667,0,165
90.795,0,165
90.922,0,165
91.05,0,165
91.178,0,165
91.305,0,165
91.433,0,165
91.56,0,165
91.689,0,165
91.817,0,165
91.944,0,165
92.072,0,165
92.199,0,165
92.327,0,165
92.455,0,165
92.582,0,165
92.711,0,165
92.839,0,165
92.966,0,165
93.094,0,165
93.222,0,165
93.35,0,165
93.478,0,165
93.607,0,165
93.734,0,165
93.862,0,165
93.988,0,165
94.116,0,165
94.244,0,165
94.372,0,165
94.501,0,165
94.628,0,165
94.757,0,165
94.884,0,165
95.012,0,165
95.14,0,165
95.268,0,165
95.396,0,165
95.523,0,165
95.651,0,165
95.778,0,165
95.906,0,165
96.033,0,165
96.16,0,165
96.289,0,165
96.417,0,165
96.544,0,165
96.672,0,165
96.799,0,165
96.927,0,165
97.055,0,165
97.183,0,165
97.311,0,165
97.439,0,165
97.567,0,165
97.694,0,165
97.822,0,165
97.95,0,165
98.077,0,165
98.205,0,165
98.332,0,165
98.46,0,165
98.589,0,165
98.717,0,165
98.847,0,165
98.974,0,165
99.102,0,165
99.228,0,165
99.357,0,165
99.485,0,165
99.612,0,165
99.74,0,165
99.868,0,165
99.995,0,165
100.123,0,165
100.251,0,165
100.379,0,165
100.507,0,165
100.634,0,165
100.762,0,165
100.89,0,165
101.018,0,165
101.146,0,165
101.274,0,165
101.402,0,165
101.53,0,165
101.657,0,165
101.785,0,165
101.913,0,165
102.041,0,165
102.168,0,165
102.296,0,165
102.424,0,165
102.553,0,165
102.68,0,165
102.808,0,165
102.936,0,165
103.064,0,165
103.192,0,165
103.32,0,165
103.448,0,165
103.576,0,165
103.704,0,165
103.832,0,165
103.959,0,165
104.087,0,165
104.216,0,165
104.344,0,165
104.472,0,165
104.6,0,165
104.727,0,165
104.855,0,165
104.983,0,165
105.11,0,165
105.237,0,165
105.364,0,165
105.491,0,165
105.619,0,165
105.747,0,165
105.874,0,165
106.003,0,165
106.131,0,165
106.259,0,165
106.387,0,165
106.515,0,165
106.643,0,165
106.77,0,165
106.898,0,165
107.025,0,165
107.153,0,165
107.281,0,165
107.409,0,165
107.536,0,165
107.664,0,165
107.792,0,165
107.92,0,165
108.048,0,165
108.175,0,165
108.303,0,165
108.431,0,165
108.559,0,165
108.687,0,165
108.815,0,165
108.942,0,165
109.07,0,165
109.198,0,165
109.325,0,165
109.453,0,165
109.58,0,165
109.708,0,165
109.836,0,165
109.963,0,165
110.091,0,165
110.219,0,165
110.347,0,165
110.474,0,165
110.603,0,165
110.73,0,165
110.858,0,165
110.985,0,165
111.113,0,165
111.241,0,165
111.369,0,165
111.496,0,165
111.623,0,165
111.751,0,165
111.88,0,165
112.008,0,165
112.136,0,165
112.264,0,165
112.391,0,165
112.518,0,165
112.646,0,165
112.774,0,165
112.901,0,165
113.029,0,165
113.156,0,165
113.284,0,165
113.412,0,165
113.539,0,165
113.667,0,165
113.794,0,165
113.922,0,165
114.051,0,165
114.179,0,165
114.306,0,165
114.433,0,165
114.561,0,165
114.689,0,165
114.817,0,165
114.946,0,165
115.073,0,165
115.201,0,165
115.329,0,165
115.456,0,165
115.584,0,165
115.712,0,165
115.841,0,165
115.968,0,165
116.096,0,165
116.223,0,165
116.351,0,165
116.479,0,165
116.607,0,165
116.735,0,165
116.862,0,165
116.989,0,165
117.118,0,165
117.246,0,165
117.374,0,165
117.501,0,165
117.629,0,165
117.756,0,165
117.884,0,165
118.013,0,165
118.14,0,165
118.267,0,165
118.395,0,165
118.523,0,165
118.651,0,165
118.779,0,165
118.906,0,165
119.034,0,165
119.162,0,165
119.29,0,165
119.417,0,165
119.545,0,165
119.674,0,165
119.802,0,165
119.93,0,165
120.057,0,165
120.185,0,165
120.313,0,165
120.441,0,165
120.569,0,165
120.698,0,165
120.825,0,165
120.953,0,165
121.08,0,165
121.208,0,165
121.335,0,165
121.463,0,165
121.591,0,165
121.718,0,165
121.846,0,165
121.974,0,165
122.101,0,165
122.229,0,165
122.357,0,165
122.484,0,165
122.611,0,165
122.739,0,165
122.867,0,165
122.994,0,165
123.122,0,165
123.25,0,165
123.378,0,165
123.505,0,165
123.633,0,165
123.76,0,165
123.888,0,165
124.016,0,165
124.143,0,165
124.271,0,165
124.399,0,165
124.527,0,165
124.655,0,165
124.783,0,165
124.912,0,165
125.04,0,165
125.169,0,165
125.297,0,165
125.424,0,165
125.552,0,165
125.68,0,165
125.808,0,165
125.935,0,165
126.064,0,165
126.191,0,165
126.318,0,165
126.447,0,165
126.575,0,165
126.702,0,165
126.83,0,165
126.957,0,165
127.085,0,165
127.213,0,165
127.341,0,165
127.469,0,165
127.596,0,165
127.724,0,165
127.851,0,165
127.979,0,165
128.107,0,165
128.236,0,165
128.335,0,165
128.363,0,165
128.489,0,165
128.617,0,165
128.745,0,165
128.873,0,165
129.001,0,165
129.128,0,165
129.254,0,165
129.329,0,165
129.382,0,165
129.51,0,165
129.638,0,165
129.766,0,165
129.893,0,165
130.021,0,165
130.149,0,165
130.277,0,165
130.331,0,165
130.405,0,165
130.532,0,165
130.659,0,165
130.787,0,165
130.915,0,165
131.043,0,165
131.17,0,165
131.298,0,165
131.327,0,165
131.426,0,165
131.554,0,165
131.68,0,165
131.807,0,165
131.934,0,165
132.062,0,165
132.189,0,165
132.315,0,165
132.328,0,165
132.443,0,165
132.571,0,165
132.698,0,165
132.826,0,165
132.954,0,165
133.082,0,165
133.21,0,165
133.337,0,165
133.465,0,165
133.592,0,165
133.72,0,165
133.848,0,165
133.976,0,165
134.104,0,165
134.232,0,165
134.359,0,165
134.487,0,165
134.615,0,165
134.744,0,165
134.871,0,165
134.998,0,165
135.125,0,165
135.253,0,165
135.38,0,165
135.507,0,165
135.635,0,165
135.762,0,165
135.891,0,165
136.018,0,165
136.146,0,165
136.273,0,165
136.324,0,165
136.402,0,165
136.53,0,165
136.657,0,165
136.784,0,165
136.912,0,165
137.04,0,165
137.168,0,165
137.295,0,165
137.32,0,165
137.423,0,165
137.552,0,165
137.68,0,165
137.809,0,165
137.936,0,165
138.063,0,165
138.191,0,165
138.319,0,165
138.322,0,165
138.447,0,165
138.575,0,165
138.702,0,165
138.83,0,165
138.958,0,165
139.085,0,165
139.213,0,165
139.318,0,165
139.342,0,165
139.47,0,165
139.598,0,165
139.725,0,165
139.853,0,165
139.981,0,165
140.108,0,165
140.236,0,165
140.322,0,165
140.364,0,165
140.491,0,165
140.618,0,165
140.746,0,165
140.875,0,165
141.002,0,165
141.129,0,165
141.257,0,165
141.317,0,165
141.385,0,165
141.513,0,165
141.641,0,165
141.768,0,165
141.897,0,165
142.024,0,165
142.152,0,165
142.28,0,165
142.319,0,165
142.407,0,165
142.535,0,165
142.663,0,165
142.79,0,165
142.917,0,165
143.046,0,165
143.173,0,165
143.301,0,165
143.314,0,165
143.429,0,165
143.557,0,165
143.685,0,165
143.813,0,165
143.941,0,165
144.068,0,165
144.196,0,165
144.316,0,165
144.323,0,165
144.451,0,165
144.579,0,165
144.707,0,165
144.834,0,165
144.962,0,165
145.09,0,165
145.218,0,165
145.346,0,165
145.474,0,165
145.601,0,165
145.729,0,165
145.857,0,165
145.985,0,165
146.113,0,165
146.241,0,165
146.311,0,165
146.369,0,165
146.496,0,165
146.623,0,165
146.751,0,165
146.879,0,165
147.006,0,165
147.134,0,165
147.262,0,165
147.31,0,165
147.39,0,165
147.517,0,165
147.645,0,165
147.773,0,165
147.901,0,165
148.029,0,165
148.156,0,165
148.283,0,165
148.308,0,165
148.411,0,165
148.539,0,165
148.666,0,165
148.795,0,165
148.922,0,165
149.05,0,165
149.177,0,165
149.305,0,165
149.309,0,165
149.433,0,165
149.561,0,165
149.689,0,165
149.817,0,165
149.945,0,165
150.072,0,165
150.2,0,165
150.328,0,165
150.455,0,165
150.583,0,165
150.71,0,165
150.838,0,165
150.965,0,165
151.093,0,165
151.221,0,165
151.35,0,165
151.478,0,165
151.607,0,165
151.737,0,165
151.864,0,165
151.99,0,165
152.117,0,165
152.243,0,165
152.304,0,165
152.374,0,165
152.501,0,165
152.629,0,165
152.756,0,165
152.884,0,165
153.012,0,165
153.14,0,165
153.268,0,165
153.396,0,165
153.524,0,165
153.651,0,165
153.778,0,165
153.907,0,165
154.034,0,165
154.16,0,165
154.288,0,165
154.302,0,165
154.415,0,165
154.544,0,165
154.672,0,165
154.799,0,165
154.928,0,165
155.056,0,165
155.184,0,165
155.301,0,165
155.312,0,165
155.44,0,165
155.566,0,165
155.694,0,165
155.821,0,165
155.949,0,165
156.076,0,165
156.205,0,165
156.299,0,165
156.333,0,165
156.461,0,165
156.589,0,165
156.716,0,165
156.844,0,165
156.972,0,165
157.1,0,165
157.227,0,165
157.3,0,165
157.355,0,165
157.483,0,165
157.611,0,165
157.739,0,165
157.868,0,165
157.995,0,165
158.123,0,165
158.251,0,165
158.299,0,165
158.378,0,165
158.506,0,165
158.633,0,165
158.762,0,165
158.889,0,165
159.017,0,165
159.145,0,165
159.272,0,165
159.296,0,165
159.4,0,165
159.527,0,165
159.655,0,165
159.783,0,165
159.911,0,165
160.039,0,165
160.167,0,165
160.295,0,165
160.296,0,165
160.423,0,165
160.55,0,165
160.678,0,165
160.806,0,165
160.934,0,165
161.061,0,165
161.189,0,165
161.317,0,165
161.446,0,165
161.574,0,165
161.701,0,165
161.829,0,165
161.957,0,165
162.085,0,165
162.212,0,165
162.294,0,165
162.34,0,165
162.468,0,165
162.596,0,165
162.724,0,165
162.852,0,165
162.98,0,165
163.108,0,165
163.236,0,165
163.292,0,165
163.363,0,165
163.491,0,165
163.619,0,165
163.747,0,165
163.875,0,165
164.004,0,165
164.131,0,165
164.259,0,165
164.292,0,165
164.387,0,165
164.515,0,165
164.643,0,165
164.771,0,165
164.899,0,165
165.027,0,165
165.154,0,165
165.282,0,165
165.29,0,165
165.411,0,165
165.538,0,165
165.666,0,165
165.794,0,165
165.922,0,165
166.05,0,165
166.178,0,165
166.289,0,165
166.306,0,165
166.433,0,165
166.561,0,165
166.688,0,165
166.816,0,165
166.944,0,165
167.072,0,165
167.2,0,165
167.288,0,165
167.328,0,165
167.455,0,165
167.583,0,165
167.711,0,165
167.839,0,165
167.966,0,165
168.094,0,165
168.223,0,165
168.351,0,165
168.478,0,165
168.606,0,165
168.734,0,165
168.862,0,165
168.989,0,165
169.117,0,165
169.244,0,165
169.372,0,165
169.499,0,165
169.627,0,165
169.755,0,165
169.883,0,165
170.01,0,165
170.138,0,165
170.266,0,165
170.285,0,165
170.393,0,165
170.521,0,165
170.648,0,165
170.776,0,165
170.904,0,165
171.031,0,165
171.159,0,165
171.283,0,165
171.287,0,165
171.414,0,165
171.542,0,165
171.67,0,165
171.798,0,165
171.926,0,165
172.053,0,165
172.181,0,165
172.282,0,165
172.309,0,165
172.437,0,165
172.564,0,165
172.692,0,165
172.819,0,165
172.947,0,165
173.076,0,165
173.204,0,165
173.281,0,165
173.332,0,165
173.459,0,165
173.587,0,165
173.715,0,165
173.842,0,165
173.97,0,165
174.098,0,165
174.225,0,165
174.353,0,165
174.481,0,165
174.608,0,165
174.737,0,165
174.865,0,165
174.992,0,165
175.12,0,165
175.248,0,165
175.279,0,165
175.375,0,165
175.504,0,165
175.631,0,165
175.759,0,165
175.887,0,165
176.015,0,165
176.142,0,165
176.27,0,165
176.278,0,165
176.398,0,165
176.526,0,165
176.654,0,165
176.781,0,165
176.91,0,165
177.038,0,165
177.166,0,165
177.277,0,165
177.293,0,165
177.421,0,165
177.548,0,165
177.676,0,165
177.804,0,165
177.932,0,165
178.06,0,165
178.188,0,165
178.277,0,165
178.316,0,165
178.444,0,165
178.571,0,165
178.699,0,165
178.826,0,165
178.954,0,165
179.081,0,165
179.209,0,165
179.275,0,165
179.337,0,165
179.464,0,165
179.592,0,165
179.72,0,165
179.848,0,165
179.976,0,165
180.104,0,165
180.231,0,165
180.275,0,165
180.359,0,165
180.487,0,165
180.615,0,165
180.743,0,165
180.871,0,165
180.998,0,165
181.126,0,165
181.253,0,165
181.273,0,165
181.381,0,165
181.508,0,165
181.637,0,165
181.764,0,165
181.892,0,165
182.02,0,165
182.148,0,165
182.271,0,165
182.275,0,165
182.403,0,165
182.531,0,165
182.659,0,165
182.787,0,165
182.914,0,165
183.042,0,165
183.169,0,165
183.297,0,165
183.426,0,165
183.556,0,165
183.683,0,165
183.811,0,165
183.938,0,165
184.064,0,165
184.193,0,165
184.321,0,165
184.448,0,165
184.576,0,165
184.704,0,165
184.833,0,165
184.96,0,165
185.088,0,165
185.216,0,165
185.344,0,165
185.472,0,165
185.6,0,165
185.728,0,165
185.856,0,165
185.983,0,165
186.109,0,165
186.237,0,165
186.365,0,165
186.493,0,165
186.622,0,165
186.749,0,165
186.877,0,165
187.005,0,165
187.132,0,165
187.26,0,165
187.388,0,165
187.516,0,165
187.643,0,165
187.772,0,165
187.9,0,165
188.027,0,165
188.155,0,165
188.283,0,165
188.411,0,165
188.539,0,165
188.667,0,165
188.795,0,165
188.923,0,165
189.051,0,165
189.177,0,165
189.305,0,165
189.433,0,165
189.56,0,165
189.688,0,165
189.815,0,165
189.943,0,165
190.071,0,165
190.197,0,165
190.326,0,165
190.454,0,165
190.582,0,165
190.709,0,165
190.838,0,165
190.966,0,165
191.093,0,165
191.22,0,165
191.347,0,165
191.473,0,165
191.601,0,165
191.729,0,165
191.857,0,165
191.985,0,165
192.112,0,165
192.24,0,165
192.368,0,165
192.495,0,165
192.623,0,165
192.751,0,165
192.879,0,165
193.007,0,165
193.134,0,165
193.263,0,165
193.391,0,165
193.518,0,165
193.646,0,165
193.773,0,165
193.901,0,165
194.029,0,165
194.157,0,165
194.284,0,165
194.412,0,165
194.54,0,165
194.667,0,165
194.795,0,165
194.923,0,165
195.051,0,165
195.179,0,165
195.307,0,165
195.436,0,165
195.563,0,165
195.691,0,165
195.818,0,165
195.946,0,165
196.074,0,165
196.202,0,165
196.329,0,165
196.457,0,165
196.584,0,165
196.712,0,165
196.839,0,165
196.967,0,165
197.095,0,165
197.223,0,165
197.351,0,165
197.479,0,165
197.607,0,165
197.735,0,165
197.863,0,165
197.991,0,165
198.119,0,165
198.246,0,165
198.372,0,165
198.5,0,165
198.627,0,165
198.755,0,165
198.883,0,165
199.012,0,165
199.139,0,165
199.267,0,165
199.395,0,165
199.523,0,165
199.651,0,165
199.778,0,165
199.905,0,165
200.033,0,165
200.161,0,165
200.289,0,165
200.416,0,165
200.544,0,165
200.672,0,165
200.8,0,165
200.927,0,165
201.055,0,165
201.182,0,165
201.31,0,165
201.438,0,165
201.566,0,165
201.693,0,165
201.821,0,165
201.949,0,165
202.076,0,165
202.204,0,165
202.331,0,165
202.46,0,165
202.588,0,165
202.715,0,165
202.843,0,165
202.97,0,165
203.098,0,165
203.227,0,165
203.355,0,165
203.482,0,165
203.61,0,165
203.738,0,165
203.866,0,165
203.993,0,165
204.122,0,165
204.25,0,165
204.378,0,165
204.504,0,165
204.632,0,165
204.76,0,165
204.888,0,165
205.017,0,165
205.145,0,165
205.273,0,165
205.401,0,165
205.53,0,165
205.657,0,165
205.785,0,165
205.912,0,165
206.04,0,165
206.168,0,165
206.296,0,165
206.424,0,165
206.552,0,165
206.68,0,165
206.807,0,165
206.935,0,165
207.063,0,165
207.191,0,165
207.319,0,165
207.446,0,165
207.574,0,165
207.703,0,165
207.83,0,165
207.958,0,165
208.086,0,165
208.213,0,165
208.342,0,165
208.471,0,165
208.599,0,165
208.727,0,165
208.854,0,165
208.982,0,165
209.11,0,165
209.237,0,165
209.365,0,165
209.493,0,165
209.621,0,165
209.748,0,165
209.876,0,165
210.004,0,165
210.133,0,165
210.262,0,165
210.389,0,165
210.517,0,165
210.644,0,165
210.772,0,165
210.9,0,165
211.028,0,165
211.156,0,165
211.284,0,165
211.411,0,165
211.539,0,165
211.667,0,165
211.795,0,165
211.923,0,165
212.05,0,165
212.178,0,165
212.306,0,165
212.434,0,165
212.562,0,165
212.689,0,165
212.817,0,165
212.944,0,165
213.072,0,165
213.2,0,165
213.328,0,165
213.455,0,165
213.583,0,165
213.711,0,165
213.839,0,165
213.966,0,165
214.093,0,165
214.221,0,165
214.349,0,165
214.477,0,165
214.605,0,165
214.733,0,165
214.86,0,165
214.988,0,165
215.116,0,165
215.243,0,165
215.37,0,165
215.498,0,165
215.626,0,165
215.753,0,165
215.88,0,165
216.008,0,165
216.136,0,165
216.23,0,165
216.263,0,165
216.391,0,165
216.518,0,165
216.646,0,165
